Date Added,Time Added,ID,Category,Job Title,Workplace Type,Commitment,Location,Apply Link,Job Description,Salary
2024-03-21,21:46:41,c87427eb-4539-4893-a13f-b29bf93f5304,Search Evaluation,Task Judgement Specialist (Gig-worker; UK),Remote —,Independent Contractor - Project Based,United Kingdom,https://jobs.lever.co/appen/c87427eb-4539-4893-a13f-b29bf93f5304,"About Appen
Appen, a global AI leader, stands at the forefront with a network of over a million skilled contractors spanning 130 countries. We leverage cutting-edge AI-driven data annotation techniques to enhance AI systems for major tech companies and various industries. Our core values include a commitment to ethical AI and fostering a diverse and inclusive environment.
Are you ready to turn your spare time into serious cash while making a meaningful impact on cutting-edge research and innovation? Join Project Caine with Appen, where your earning potential is directly tied to your work ethic and efficiency! We are actively seeking talented individuals who are motivated to contribute to the collective intelligence of the public and earn substantial income in the process.
Responsibilities:
- Complete Judgments: Engage in various judgment tasks related to data annotation, multimedia, sentiment analysis, and search engine result evaluation; no prior experience required!
- Efficient Work: Work quickly and efficiently with impeccable attention to detail, ensuring high-quality judgments within specified time frames.
Requirements:
- Must be located anywhere within the UK
- Must be proficient in English language
- Technology Requirements: A computer equipped with the latest version of Google Chrome or Microsoft Edge.
- Residency: 3 to 5 years of residency in your registered country.
- Windows Live ID (WLID): Obtain a Windows Live ID during the onboarding process; instructions will be provided.
Earning Potential: Your income is directly proportional to the amount of work you undertake and complete efficiently.
The more tasks you take on, the higher your potential earnings. For example, if Task A pays $0.10 per judgment and you complete 100 judgments in 1 hour, you'll earn $10.
Benefits:
- Flexible Schedule: Work at your own pace, allowing you to balance this opportunity with other commitments.
- Cutting-Edge Contributions: Contribute to exciting applications in data annotation, multimedia, sentiment analysis, and search engine result evaluation.",$0.01 - $0.01 one-time
2024-03-21,21:46:41,705054e0-cdca-4d9b-a391-e9108a532d83,Search Evaluation,Task Judgement Specialist (Gig-worker; United States),Remote —,Independent Contractor - Project Based,United States,https://jobs.lever.co/appen/705054e0-cdca-4d9b-a391-e9108a532d83,"About Appen
Appen, a global AI leader, stands at the forefront with a network of over a million skilled contractors spanning 130 countries. We leverage cutting-edge AI-driven data annotation techniques to enhance AI systems for major tech companies and various industries. Our core values include a commitment to ethical AI and fostering a diverse and inclusive environment.
Are you ready to turn your spare time into serious cash while making a meaningful impact on cutting-edge research and innovation? Join Project Caine with Appen, where your earning potential is directly tied to your work ethic and efficiency! We are actively seeking talented individuals who are motivated to contribute to the collective intelligence of the public and earn substantial income in the process.
Responsibilities:
- Complete Judgments: Engage in various judgment tasks related to data annotation, multimedia, sentiment analysis, and search engine result evaluation; no prior experience required!
- Efficient Work: Work quickly and efficiently with impeccable attention to detail, ensuring high-quality judgments within specified time frames.
Requirements:
- Must be located anywhere within the United States
- Must be proficient in English language
- Technology Requirements: A computer equipped with the latest version of Google Chrome or Microsoft Edge.
- Residency: 3 to 5 years of residency in your registered country.
- Windows Live ID (WLID): Obtain a Windows Live ID during the onboarding process; instructions will be provided.
Earning Potential: Your income is directly proportional to the amount of work you undertake and complete efficiently.
The more tasks you take on, the higher your potential earnings. For example, if Task A pays $0.10 per judgment and you complete 100 judgments in 1 hour, you'll earn $10.
Benefits:
- Flexible Schedule: Work at your own pace, allowing you to balance this opportunity with other commitments.
- Cutting-Edge Contributions: Contribute to exciting applications in data annotation, multimedia, sentiment analysis, and search engine result evaluation.",$0.01 - $0.01 one-time
2024-03-21,21:46:41,5efa8eec-b800-4ea9-aa81-4b0be90c8668,Social Media,Social Media Evaluator (Gig-Worker); English - Pakistan,Remote —,Independent Contractor - Project Based,Pakistan,https://jobs.lever.co/appen/5efa8eec-b800-4ea9-aa81-4b0be90c8668,"About Appen
Appen, a global AI leader, stands at the forefront with a network of over a million skilled contractors spanning 130 countries. We leverage cutting-edge AI-driven data annotation techniques to enhance AI systems for major tech companies and various industries. Our core values include a commitment to ethical AI and fostering a diverse and inclusive environment.
Our project, Detecting Lies on Social Media, is all about getting people like you involved in finding and researching fake information online. We want to focus on things that happened recently and could cause some real problems if people believe them.
How We Do It:
- Check the Facts: We want you to compare what's said in social media posts with reliable information to see if it's true.
- Keep Up with What's Happening:
- Use Trending Maps: Check maps that show what's popular to guide your searches.
- Watch for Repeat Liars: Find and keep an eye on people or places that often share fake stuff.
- Try Different Ways: Look at other sources and try different methods to find out what's not true.
- What We're Looking For:
For a post to be worth checking, it must:
- Come from social media and be recent (within the last 7 or 14 days).
- Be about something that could seriously fool people, not just little mistakes.
- Not be just someone's opinion, a joke, or a fight between businesses.
What You Need to Show:
- Make sure it doesn't have any made-up info, missing details, or fake pictures.
- Check it's from the last week or two and has at least 15 shares or comments (or 100 views if it's a video).
- Make sure you haven't sent us the same thing before.
- Share the link to the post.
- Give us a link to proof, like a fact-checking site.
- Summarize what the post is saying and how you checked it.
How to Find Stuff to Check:
- Use Google to find out what people are talking about.
- Look at the news on Google to see what's going on.
- Try different searches and look for what's popular.
- Check social media for pages that often share things that aren't true, especially if they're talking about hot topics.
Key Requirements:
- Must be currently located in Pakistan
- Be fluent and proficient in English
- Must be able to provide your valid social media profile
- Must have an educational degree
By joining in, you're helping make social media a more honest and reliable place. Together, we can stop the spread of lies online!",$2 - $2 an hour
2024-03-21,21:46:41,e149abe6-fc4b-4778-80ff-be156f6a1d5c,Social Media,Social Media Evaluator (Gig-Worker); Libya,Remote —,Independent Contractor - Project Based,Libya,https://jobs.lever.co/appen/e149abe6-fc4b-4778-80ff-be156f6a1d5c,"About Appen
Appen, a global AI leader, stands at the forefront with a network of over a million skilled contractors spanning 130 countries. We leverage cutting-edge AI-driven data annotation techniques to enhance AI systems for major tech companies and various industries. Our core values include a commitment to ethical AI and fostering a diverse and inclusive environment.
Our project, Detecting Lies on Social Media, is all about getting people like you involved in finding and researching fake information online. We want to focus on things that happened recently and could cause some real problems if people believe them.
How We Do It:
- Check the Facts: We want you to compare what's said in social media posts with reliable information to see if it's true.
- Keep Up with What's Happening:
- Use Trending Maps: Check maps that show what's popular to guide your searches.
- Watch for Repeat Liars: Find and keep an eye on people or places that often share fake stuff.
- Try Different Ways: Look at other sources and try different methods to find out what's not true.
- What We're Looking For:
For a post to be worth checking, it must:
- Come from social media and be recent (within the last 7 or 14 days).
- Be about something that could seriously fool people, not just little mistakes.
- Not be just someone's opinion, a joke, or a fight between businesses.
What You Need to Show:
- Make sure it doesn't have any made-up info, missing details, or fake pictures.
- Check it's from the last week or two and has at least 15 shares or comments (or 100 views if it's a video).
- Make sure you haven't sent us the same thing before.
- Share the link to the post.
- Give us a link to proof, like a fact-checking site.
- Summarize what the post is saying and how you checked it.
How to Find Stuff to Check:
- Use Google to find out what people are talking about.
- Look at the news on Google to see what's going on.
- Try different searches and look for what's popular.
- Check social media for pages that often share things that aren't true, especially if they're talking about hot topics.
Key Requirements:
- Must be currently located in Libya
- Be fluent in Arabic and have proficiency in English
- Must be able to provide your valid social media profile
- Must have an educational degree
By joining in, you're helping make social media a more honest and reliable place. Together, we can stop the spread of lies online!",$3 - $3 an hour
2024-03-21,21:46:41,a9e32ec8-8678-46b1-aefc-534b33e4382c,Social Media,Social Media Evaluator (Gig-Worker); Pakistan,Remote —,Independent Contractor - Project Based,Pakistan,https://jobs.lever.co/appen/a9e32ec8-8678-46b1-aefc-534b33e4382c,"About Appen
Appen, a global AI leader, stands at the forefront with a network of over a million skilled contractors spanning 130 countries. We leverage cutting-edge AI-driven data annotation techniques to enhance AI systems for major tech companies and various industries. Our core values include a commitment to ethical AI and fostering a diverse and inclusive environment.
Our project, Detecting Lies on Social Media, is all about getting people like you involved in finding and researching fake information online. We want to focus on things that happened recently and could cause some real problems if people believe them.
How We Do It:
- Check the Facts: We want you to compare what's said in social media posts with reliable information to see if it's true.
- Keep Up with What's Happening:
- Use Trending Maps: Check maps that show what's popular to guide your searches.
- Watch for Repeat Liars: Find and keep an eye on people or places that often share fake stuff.
- Try Different Ways: Look at other sources and try different methods to find out what's not true.
- What We're Looking For:
For a post to be worth checking, it must:
- Come from social media and be recent (within the last 7 or 14 days).
- Be about something that could seriously fool people, not just little mistakes.
- Not be just someone's opinion, a joke, or a fight between businesses.
What You Need to Show:
- Make sure it doesn't have any made-up info, missing details, or fake pictures.
- Check it's from the last week or two and has at least 15 shares or comments (or 100 views if it's a video).
- Make sure you haven't sent us the same thing before.
- Share the link to the post.
- Give us a link to proof, like a fact-checking site.
- Summarize what the post is saying and how you checked it.
How to Find Stuff to Check:
- Use Google to find out what people are talking about.
- Look at the news on Google to see what's going on.
- Try different searches and look for what's popular.
- Check social media for pages that often share things that aren't true, especially if they're talking about hot topics.
Key Requirements:
- Must be currently located in Pakistan
- Be fluent in Urdu and have proficiency in English
- Must be able to provide your valid social media profile
- Must have an educational degree
By joining in, you're helping make social media a more honest and reliable place. Together, we can stop the spread of lies online!",$2 - $2 an hour
2024-03-21,21:46:41,67ffeaef-ac67-4fa9-8313-10e899fe8fad,Social Media,Social Media Evaluator (Gig-Worker); Palestine,Remote —,Independent Contractor - Project Based,"Palestine, State of",https://jobs.lever.co/appen/67ffeaef-ac67-4fa9-8313-10e899fe8fad,"About Appen
Appen, a global AI leader, stands at the forefront with a network of over a million skilled contractors spanning 130 countries. We leverage cutting-edge AI-driven data annotation techniques to enhance AI systems for major tech companies and various industries. Our core values include a commitment to ethical AI and fostering a diverse and inclusive environment.
Our project, Detecting Lies on Social Media, is all about getting people like you involved in finding and researching fake information online. We want to focus on things that happened recently and could cause some real problems if people believe them.
How We Do It:
- Check the Facts: We want you to compare what's said in social media posts with reliable information to see if it's true.
- Keep Up with What's Happening:
- Use Trending Maps: Check maps that show what's popular to guide your searches.
- Watch for Repeat Liars: Find and keep an eye on people or places that often share fake stuff.
- Try Different Ways: Look at other sources and try different methods to find out what's not true.
- What We're Looking For:
For a post to be worth checking, it must:
- Come from Facebook or Instagram and be recent (within the last 7 or 14 days).
- Be about something that could seriously fool people, not just little mistakes.
- Not be just someone's opinion, a joke, or a fight between businesses.
What You Need to Show:
- Make sure it doesn't have any made-up info, missing details, or fake pictures.
- Check it's from the last week or two and has at least 15 shares or comments (or 100 views if it's a video).
- Make sure you haven't sent us the same thing before.
- Share the link to the post.
- Give us a link to proof, like a fact-checking site.
- Summarize what the post is saying and how you checked it.
How to Find Stuff to Check:
- Use Google to find out what people are talking about.
- Look at the news on Google to see what's going on.
- Try different searches and look for what's popular.
- Check social media for pages that often share things that aren't true, especially if they're talking about hot topics.
Key Requirements:
- Must be currently located in State of Palestine
- Be fluent in Arabic and have proficiency in English
- Must be able to provide your valid Facebook profile
- Must have an educational degree
By joining in, you're helping make social media a more honest and reliable place. Together, we can stop the spread of lies online!",$5 - $5 an hour
2024-03-21,21:46:41,db5ef05a-b589-49c2-98ed-9a9a43282e62,Social Media,Social Media Evaluator (Russian-Poland),Remote —,Independent Contractor - Project Based,Poland,https://jobs.lever.co/appen/db5ef05a-b589-49c2-98ed-9a9a43282e62,"About Appen
Appen, a global AI leader, stands at the forefront with a network of over a million skilled contractors spanning 130 countries. We leverage cutting-edge AI-driven data annotation techniques to enhance AI systems for major tech companies and various industries. Our core values include a commitment to ethical AI and fostering a diverse and inclusive environment.
We are on a mission to elevate the standards of information shared on social media, to make a significant impact. As a Social Media Evaluator, you will play a pivotal role in shaping the quality and credibility of information online. This is a fantastic opportunity for individuals who are passionate about promoting trustworthy content in the digital space.
Key Responsibilities:
- Review and evaluate posts on various social media platforms.
- Identify and analyze the quality of information shared.
- Provide constructive feedback to enhance content credibility.
Key Requirements:
- Commitment to 20 hours per week.
- Operating a social media account with a willingness to provide a personal link for validation.
- Access to a computer and a reliable internet connection.
- Native/Bilingual proficiency in both written and spoken English and Russian.
- Strong internet research skills.
- Attention to detail and the ability to analyze information critically.
To register and become a part of this exciting project, simply submit your application and we'll be in touch.
Join us in making a positive impact on social media information integrity. We look forward to welcoming you to the Uolo v2 team!",$5 - $5 an hour
2024-03-21,21:46:41,bdf6cbb7-8e5d-40f1-9cf6-ee4bf5ec3463,Social Media,Social Media Evaluator (Spanish-Colombia),Remote —,Independent Contractor - Project Based,Colombia,https://jobs.lever.co/appen/bdf6cbb7-8e5d-40f1-9cf6-ee4bf5ec3463,"About Appen
Appen, a global AI leader, stands at the forefront with a network of over a million skilled contractors spanning 130 countries. We leverage cutting-edge AI-driven data annotation techniques to enhance AI systems for major tech companies and various industries. Our core values include a commitment to ethical AI and fostering a diverse and inclusive environment.
We're reaching out to invite you to be part of our Social Media Ads Quality project, where you can play a pivotal role in improving the quality of ads on a popular social media platform.
Here's why you should join us:
- Flexible Schedule: Work from the comfort of your home, at any time that suits your lifestyle – whether it's during the day, night, or on the weekends.
- Interesting & Rewarding: Explore new products, websites, and more while getting paid for your valuable input.
- Sense of Impact: Contribute to enhancing the internet experience by organizing vast amounts of data.
To get started, all you need is:
- Must currently be residing in Colombia
- Must speak Spanish and have a Colombian dialect
- Time Commitment: 10-20 hours per week.
- Equipment: A laptop or desktop computer with the Chrome browser.
- Adaptability: A willingness to learn and adapt to changing standards and tasks.
Ready to make a positive impact? Take the application today!
We're eager to welcome you to our team and work together towards creating a better online experience for everyone.",$3 - $3 an hour
2024-03-22,09:17:29,5bbdc28f-183a-40ef-b4ab-6dfd3fb6f7da,Social Media,Social Media Evaluator (Spanish-Colombia),Remote —,Independent Contractor - Project Based,Colombia,https://jobs.lever.co/appen/5bbdc28f-183a-40ef-b4ab-6dfd3fb6f7da,"About Appen
Appen, a global AI leader, stands at the forefront with a network of over a million skilled contractors spanning 130 countries. We leverage cutting-edge AI-driven data annotation techniques to enhance AI systems for major tech companies and various industries. Our core values include a commitment to ethical AI and fostering a diverse and inclusive environment.
We are on a mission to elevate the standards of information shared on social media, to make a significant impact. As a Social Media Evaluator, you will play a pivotal role in shaping the quality and credibility of information online. This is a fantastic opportunity for individuals who are passionate about promoting trustworthy content in the digital space.
Key Responsibilities:
- Review and evaluate posts on various social media platforms.
- Identify and analyze the quality of information shared.
- Provide constructive feedback to enhance content credibility.
Key Requirements:
- Must be located in Colombia
- Native/Bilingual proficiency in both written and spoken English and Spanish.
- Commitment to 20 hours per week.
- Operating a social media account with a willingness to provide a personal link for validation.
- Access to a computer and a reliable internet connection.
- Strong internet research skills.
- Attention to detail and the ability to analyze information critically.
To register and become a part of this exciting project, simply submit your application and we'll be in touch.
Join us in making a positive impact on social media information integrity. We look forward to welcoming you to the Uolo v2 team!",$3 - $3 an hour
2024-03-22,09:17:29,bf811aea-bc40-4312-9865-55c0e7e4cabe,Social Media,Social Media Evaluator (Ukrainian-Poland),Remote —,Independent Contractor - Project Based,Poland,https://jobs.lever.co/appen/bf811aea-bc40-4312-9865-55c0e7e4cabe,"About Appen
Appen, a global AI leader, stands at the forefront with a network of over a million skilled contractors spanning 130 countries. We leverage cutting-edge AI-driven data annotation techniques to enhance AI systems for major tech companies and various industries. Our core values include a commitment to ethical AI and fostering a diverse and inclusive environment.
We are on a mission to elevate the standards of information shared on social media, to make a significant impact. As a Social Media Evaluator, you will play a pivotal role in shaping the quality and credibility of information online. This is a fantastic opportunity for individuals who are passionate about promoting trustworthy content in the digital space.
Key Responsibilities:
- Review and evaluate posts on various social media platforms.
- Identify and analyze the quality of information shared.
- Provide constructive feedback to enhance content credibility.
Key Requirements:
- Commitment to 20 hours per week.
- Operating a social media account with a willingness to provide a personal link for validation.
- Access to a computer and a reliable internet connection.
- Native/Bilingual proficiency in both written and spoken English and Ukrainian.
- Strong internet research skills.
- Attention to detail and the ability to analyze information critically.
To register and become a part of this exciting project, simply submit your application and we'll be in touch.
Join us in making a positive impact on social media information integrity. We look forward to welcoming you to the Uolo v2 team!",$5 - $5 an hour
2024-03-22,09:17:29,b6ff61fa-83f7-44f6-a9b8-7acb12dbc8e7,Social Media,Social Media Video Watcher (Gig work opportunity) in Spain,Remote —,Independent Contractor - Project Based,Spain,https://jobs.lever.co/appen/b6ff61fa-83f7-44f6-a9b8-7acb12dbc8e7,"About Appen
Appen, a global AI leader, stands at the forefront with a network of over a million skilled contractors spanning 130 countries. We leverage cutting-edge AI-driven data annotation techniques to enhance AI systems for major tech companies and various industries. Our core values include a commitment to ethical AI and fostering a diverse and inclusive environment.
Join our team at Appen on Project Dandelion and earn money by watching videos! We're seeking individuals with a knack for social media and a keen eye for detail to participate in our short-term opportunity.
Responsibilities:
- View 200 videos across four distinct short-form video platforms.
- Watch 100 videos per session, with two sessions allocated per platform.
- Maintain an established profile on all four short-form video platforms, with a viewing history spanning at least three months.
- Utilize a mobile device (iOS or Android) for viewing and screen recording purposes.
- Ensure that screen recordings are within the 8-10 Gigabyte range.
Requirements:
- Must reside in the Spain
- Must have proficiency in the Spanish language
- Proficient in using mobile devices and navigating various social media platforms.
- Strong attention to detail and ability to follow instructions accurately.
- Reliable internet connection for uploading recordings.
- Availability to complete all tasks within the specified timeframe.
How to Apply:
Interested candidates should submit their application and follow the process to join Appen's community and onboard to Project Dandelion",$75.52 - $75.52 one-time
2024-03-23,17:05:41,255850a0-45b7-4d72-a625-0e4cae8b3400,Data Collection,One-time image collection (Belgium),Remote —,Independent Contractor - Project Based,Belgium,https://jobs.lever.co/appen/255850a0-45b7-4d72-a625-0e4cae8b3400,"About Appen
Appen, a global AI leader, stands at the forefront with a network of over a million skilled contractors spanning 130 countries. We leverage cutting-edge AI-driven data annotation techniques to enhance AI systems for major tech companies and various industries. Our core values include a commitment to ethical AI and fostering a diverse and inclusive environment.
Interested in contributing to the advancement of AI technology that aims to revolutionize the online retail clothing industry.
- The task takes approximately 30-60 minutes to complete
- Due to project needs, each participant can only participate once.
- Your task involves collection of three key images—front profile, side profile, and selfie—along with 13 body measurements from each participant.
Requirements:
- All participants must be 18 years in age or older.
- Must be located in the country where your Appen account is registered when completing the task.
- Must have a smartphone (Android or iPhone).
- Must have a stable internet connection.
- Must download the Appen mobile app
- Must have a soft, flexible tape measure (not a rigid one).
- Must wear a tight clothing (leggings, lycra, undershirts, fitted tops, etc.)
- Must have a partner to help them in capturing the right measurement and taking the picture properly.
- Both individuals can contribute their measurements, taking turns with capturing photos, as long as they comply with the requirements.
- Payment for a completed individual session will be made to the person with the Appen account.
- Images must clearly show measurements and be of high-quality.
Payment:
- The task pay rate is listed next to the 'Options' button (on our website, Appen Connect)
- To earn the payrate, your session must pass our quality-checking phase according to the instructions provided to you. The payrate shown is the total amount you can earn for all 16 accepted images, not for each image. Unfortunately, due to project requirement each participant needs to have a maximum 16 accepted images for the session to be usable for AI training purposes and be eligible for full payment.",$35 - $35 one-time
2024-03-23,17:05:41,23e1488b-84b6-4595-a1bb-0ec07949f23b,Data Collection,One-time image collection (Germany),Remote —,Independent Contractor - Project Based,Germany,https://jobs.lever.co/appen/23e1488b-84b6-4595-a1bb-0ec07949f23b,"About Appen
Appen, a global AI leader, stands at the forefront with a network of over a million skilled contractors spanning 130 countries. We leverage cutting-edge AI-driven data annotation techniques to enhance AI systems for major tech companies and various industries. Our core values include a commitment to ethical AI and fostering a diverse and inclusive environment.
Interested in contributing to the advancement of AI technology that aims to revolutionize the online retail clothing industry.
- The task takes approximately 30-60 minutes to complete
- Due to project needs, each participant can only participate once.
- Your task involves collection of three key images—front profile, side profile, and selfie—along with 13 body measurements from each participant.
Requirements:
- All participants must be 18 years in age or older.
- Must be located in the country where your Appen account is registered when completing the task.
- Must have a smartphone (Android or iPhone).
- Must have a stable internet connection.
- Must download the Appen mobile app
- Must have a soft, flexible tape measure (not a rigid one).
- Must wear a tight clothing (leggings, lycra, undershirts, fitted tops, etc.)
- Must have a partner to help them in capturing the right measurement and taking the picture properly.
- Both individuals can contribute their measurements, taking turns with capturing photos, as long as they comply with the requirements.
- Payment for a completed individual session will be made to the person with the Appen account.
- Images must clearly show measurements and be of high-quality.
Payment:
- The task pay rate is listed next to the 'Options' button (on our website, Appen Connect)
- To earn the payrate, your session must pass our quality-checking phase according to the instructions provided to you. The payrate shown is the total amount you can earn for all 16 accepted images, not for each image. Unfortunately, due to project requirement each participant needs to have a maximum 16 accepted images for the session to be usable for AI training purposes and be eligible for full payment.",$35 - $35 one-time
2024-03-23,17:05:41,263ac9e9-a7e8-4e9a-9cc7-ca94447faa19,Data Collection,One-time image collection (Italy),Remote —,Independent Contractor - Project Based,Italy,https://jobs.lever.co/appen/263ac9e9-a7e8-4e9a-9cc7-ca94447faa19,"About Appen
Appen, a global AI leader, stands at the forefront with a network of over a million skilled contractors spanning 130 countries. We leverage cutting-edge AI-driven data annotation techniques to enhance AI systems for major tech companies and various industries. Our core values include a commitment to ethical AI and fostering a diverse and inclusive environment.
Interested in contributing to the advancement of AI technology that aims to revolutionize the online retail clothing industry.
- The task takes approximately 30-60 minutes to complete
- Due to project needs, each participant can only participate once.
- Your task involves collection of three key images—front profile, side profile, and selfie—along with 13 body measurements from each participant.
Requirements:
- All participants must be 18 years in age or older.
- Must be located in the country where your Appen account is registered when completing the task.
- Must have a smartphone (Android or iPhone).
- Must have a stable internet connection.
- Must download the Appen mobile app
- Must have a soft, flexible tape measure (not a rigid one).
- Must wear a tight clothing (leggings, lycra, undershirts, fitted tops, etc.)
- Must have a partner to help them in capturing the right measurement and taking the picture properly.
- Both individuals can contribute their measurements, taking turns with capturing photos, as long as they comply with the requirements.
- Payment for a completed individual session will be made to the person with the Appen account.
- Images must clearly show measurements and be of high-quality.
Payment:
- The task pay rate is listed next to the 'Options' button (on our website, Appen Connect)
- To earn the payrate, your session must pass our quality-checking phase according to the instructions provided to you. The payrate shown is the total amount you can earn for all 16 accepted images, not for each image. Unfortunately, due to project requirement each participant needs to have a maximum 16 accepted images for the session to be usable for AI training purposes and be eligible for full payment.",$15 - $15 one-time
2024-03-23,17:05:41,17a6e8b3-90f6-473b-9c31-49b9ca991a77,Data Collection,One-time image collection (Netherlands),Remote —,Independent Contractor - Project Based,Netherlands,https://jobs.lever.co/appen/17a6e8b3-90f6-473b-9c31-49b9ca991a77,"About Appen
Appen, a global AI leader, stands at the forefront with a network of over a million skilled contractors spanning 130 countries. We leverage cutting-edge AI-driven data annotation techniques to enhance AI systems for major tech companies and various industries. Our core values include a commitment to ethical AI and fostering a diverse and inclusive environment.
Interested in contributing to the advancement of AI technology that aims to revolutionize the online retail clothing industry.
- The task takes approximately 30-60 minutes to complete
- Due to project needs, each participant can only participate once.
- Your task involves collection of three key images—front profile, side profile, and selfie—along with 13 body measurements from each participant.
Requirements:
- All participants must be 18 years in age or older.
- Must be located in the country where your Appen account is registered when completing the task.
- Must have a smartphone (Android or iPhone).
- Must have a stable internet connection.
- Must download the Appen mobile app
- Must have a soft, flexible tape measure (not a rigid one).
- Must wear a tight clothing (leggings, lycra, undershirts, fitted tops, etc.)
- Must have a partner to help them in capturing the right measurement and taking the picture properly.
- Both individuals can contribute their measurements, taking turns with capturing photos, as long as they comply with the requirements.
- Payment for a completed individual session will be made to the person with the Appen account.
- Images must clearly show measurements and be of high-quality.
Payment:
- The task pay rate is listed next to the 'Options' button (on our website, Appen Connect)
- To earn the payrate, your session must pass our quality-checking phase according to the instructions provided to you. The payrate shown is the total amount you can earn for all 16 accepted images, not for each image. Unfortunately, due to project requirement each participant needs to have a maximum 16 accepted images for the session to be usable for AI training purposes and be eligible for full payment.",$35 - $35 one-time
2024-03-23,17:05:41,1770e21e-28e4-43c7-bba5-554024716b30,Data Collection,One-time image collection (Portugal),Remote —,Independent Contractor - Project Based,Portugal,https://jobs.lever.co/appen/1770e21e-28e4-43c7-bba5-554024716b30,"About Appen
Appen, a global AI leader, stands at the forefront with a network of over a million skilled contractors spanning 130 countries. We leverage cutting-edge AI-driven data annotation techniques to enhance AI systems for major tech companies and various industries. Our core values include a commitment to ethical AI and fostering a diverse and inclusive environment.
Interested in contributing to the advancement of AI technology that aims to revolutionize the online retail clothing industry.
- The task takes approximately 30-60 minutes to complete
- Due to project needs, each participant can only participate once.
- Your task involves collection of three key images—front profile, side profile, and selfie—along with 13 body measurements from each participant.
Requirements:
- All participants must be 18 years in age or older.
- Must be located in the country where your Appen account is registered when completing the task.
- Must have a smartphone (Android or iPhone).
- Must have a stable internet connection.
- Must download the Appen mobile app
- Must have a soft, flexible tape measure (not a rigid one).
- Must wear a tight clothing (leggings, lycra, undershirts, fitted tops, etc.)
- Must have a partner to help them in capturing the right measurement and taking the picture properly.
- Both individuals can contribute their measurements, taking turns with capturing photos, as long as they comply with the requirements.
- Payment for a completed individual session will be made to the person with the Appen account.
- Images must clearly show measurements and be of high-quality.
Payment:
- The task pay rate is listed next to the 'Options' button (on our website, Appen Connect)
- To earn the payrate, your session must pass our quality-checking phase according to the instructions provided to you. The payrate shown is the total amount you can earn for all 16 accepted images, not for each image. Unfortunately, due to project requirement each participant needs to have a maximum 16 accepted images for the session to be usable for AI training purposes and be eligible for full payment.",$18 - $18 one-time
2024-03-23,17:05:41,d0ac9749-2a09-4a34-bc37-717a94828515,Data Collection,One-time image collection (Spain),Remote —,Independent Contractor - Project Based,Spain,https://jobs.lever.co/appen/d0ac9749-2a09-4a34-bc37-717a94828515,"About Appen
Appen, a global AI leader, stands at the forefront with a network of over a million skilled contractors spanning 130 countries. We leverage cutting-edge AI-driven data annotation techniques to enhance AI systems for major tech companies and various industries. Our core values include a commitment to ethical AI and fostering a diverse and inclusive environment.
Interested in contributing to the advancement of AI technology that aims to revolutionize the online retail clothing industry.
- The task takes approximately 30-60 minutes to complete
- Due to project needs, each participant can only participate once.
- Your task involves collection of three key images—front profile, side profile, and selfie—along with 13 body measurements from each participant.
Requirements:
- All participants must be 18 years in age or older.
- Must be located in the country where your Appen account is registered when completing the task.
- Must have a smartphone (Android or iPhone).
- Must have a stable internet connection.
- Must download the Appen mobile app
- Must have a soft, flexible tape measure (not a rigid one).
- Must wear a tight clothing (leggings, lycra, undershirts, fitted tops, etc.)
- Must have a partner to help them in capturing the right measurement and taking the picture properly.
- Both individuals can contribute their measurements, taking turns with capturing photos, as long as they comply with the requirements.
- Payment for a completed individual session will be made to the person with the Appen account.
- Images must clearly show measurements and be of high-quality.
Payment:
- The task pay rate is listed next to the 'Options' button (on our website, Appen Connect)
- To earn the payrate, your session must pass our quality-checking phase according to the instructions provided to you. The payrate shown is the total amount you can earn for all 16 accepted images, not for each image. Unfortunately, due to project requirement each participant needs to have a maximum 16 accepted images for the session to be usable for AI training purposes and be eligible for full payment.",$16 - $16 one-time
