Date Added,Time Added,ID,Ref Number,Category,Job Title,Workplace Type,Commitment,Location,Primary Location,Apply Link,Job Description,Additional Job Description,Salary
2024-10-03,17:17:30,26814f1e-3f7b-4891-afa9-a769cf727bbe,,Translation,Translation Specialist – Angaram Project (German-Germany),Remote —,Independent Contractor - Project Based,Germany,,https://jobs.lever.co/appen/26814f1e-3f7b-4891-afa9-a769cf727bbe,"Contribute to the development of innovative AI speech recognition technology at CrowdGen. As a freelance Translation Specialist for Project Angaram, you will translate short speech transcripts, helping to create inclusive and unbiased AI models that break down language barriers.
Key responsibilities
- Review and revise translations for clarity, coherence, and grammatical accuracy.
- Evaluate machine translations of these transcriptions to help our client improve their audio and text machine translation engine in multiple language pairs.
- Adhere to quality standards and best practices in translation, ensuring high-quality outputs.
Requirements
- Must live in Germany and be familiar with German language
- Minimum of two years of translation experience.
- Familiarity with Translations/Linguistics concepts
- Ability to work efficiently with provided tools and meet deadlines.
- Experience in machine translation evaluation is a plus
Compensation:
Payment is subject to the number of items submitted. Payrate per item can be seen in your project list.
This role is a project-based opportunity with CrowdGen, where you will join the CrowdGen Community as an Independent Contractor. If selected, you will receive an email from CrowdGen regarding the creation of an account using your application email address. You will need to log in to this account and reset the password, complete the setup requirements, and proceed with your application for this project-based role.
By joining this project, you will contribute to the advancement of responsible AI technology, ensuring that speech recognition systems are accurate, inclusive, and free from bias.",,$30 - $30 an hour
2024-10-03,17:17:30,8d8f0e53-5ea2-4f4b-b11f-4aeb0babe226,,Translation,Translation Specialist – Angaram Project (Indonesian-Indonesia),Remote —,Independent Contractor - Project Based,Indonesia,,https://jobs.lever.co/appen/8d8f0e53-5ea2-4f4b-b11f-4aeb0babe226,"Contribute to the development of innovative AI speech recognition technology at CrowdGen. As a freelance Translation Specialist for Project Angaram, you will translate short speech transcripts, helping to create inclusive and unbiased AI models that break down language barriers.
Key responsibilities
- Review and revise translations for clarity, coherence, and grammatical accuracy.
- Evaluate machine translations of these transcriptions to help our client improve their audio and text machine translation engine in multiple language pairs.
- Adhere to quality standards and best practices in translation, ensuring high-quality outputs.
Requirements
- Must live in Indonesia and be familiar with Indonesian language
- Minimum of two years of translation experience.
- Familiarity with Translations/Linguistics concepts
- Ability to work efficiently with provided tools and meet deadlines.
- Experience in machine translation evaluation is a plus
Compensation:
Payment is subject to the number of items submitted. Payrate per item can be seen in your project list.
This role is a project-based opportunity with CrowdGen, where you will join the CrowdGen Community as an Independent Contractor. If selected, you will receive an email from CrowdGen regarding the creation of an account using your application email address. You will need to log in to this account and reset the password, complete the setup requirements, and proceed with your application for this project-based role.
By joining this project, you will contribute to the advancement of responsible AI technology, ensuring that speech recognition systems are accurate, inclusive, and free from bias.",,$2.43 - $2.43 an hour
2024-10-03,17:17:30,7d247d18-5c3a-4c8d-b754-9e4d5e99c277,,Translation,Translation Specialist – Angaram Project (Japanese-Japan),Remote —,Independent Contractor - Project Based,Japan,,https://jobs.lever.co/appen/7d247d18-5c3a-4c8d-b754-9e4d5e99c277,"Contribute to the development of innovative AI speech recognition technology at CrowdGen. As a freelance Translation Specialist for Project Angaram, you will translate short speech transcripts, helping to create inclusive and unbiased AI models that break down language barriers.
Key responsibilities
- Review and revise translations for clarity, coherence, and grammatical accuracy.
- Evaluate machine translations of these transcriptions to help our client improve their audio and text machine translation engine in multiple language pairs.
- Adhere to quality standards and best practices in translation, ensuring high-quality outputs.
Requirements
- Must live in Japan and be familiar with Japanese language
- Minimum of two years of translation experience.
- Familiarity with Translations/Linguistics concepts
- Ability to work efficiently with provided tools and meet deadlines.
- Experience in machine translation evaluation is a plus
Compensation:
Payment is subject to the number of items submitted. Payrate per item can be seen in your project list.
This role is a project-based opportunity with CrowdGen, where you will join the CrowdGen Community as an Independent Contractor. If selected, you will receive an email from CrowdGen regarding the creation of an account using your application email address. You will need to log in to this account and reset the password, complete the setup requirements, and proceed with your application for this project-based role.
By joining this project, you will contribute to the advancement of responsible AI technology, ensuring that speech recognition systems are accurate, inclusive, and free from bias.",,$27 - $27 an hour
2024-10-03,17:17:30,040be446-59d2-43fe-8922-72811ec035b2,,Translation,Translation Specialist – Angaram Project (Portuguese-Portugal),Remote —,Independent Contractor - Project Based,Portugal,,https://jobs.lever.co/appen/040be446-59d2-43fe-8922-72811ec035b2,"Contribute to the development of innovative AI speech recognition technology at CrowdGen. As a freelance Translation Specialist for Project Angaram, you will translate short speech transcripts, helping to create inclusive and unbiased AI models that break down language barriers.
Key responsibilities:
- Review and revise translations for clarity, coherence, and grammatical accuracy.
- Evaluate machine translations of these transcriptions to help our client improve their audio and text machine translation engine in multiple language pairs.
- Adhere to quality standards and best practices in translation, ensuring high-quality outputs.
Requirements
- Must live in Portugal and be familiar with Portuguese
- Minimum of two years of translation experience.
- Familiarity with Translations/Linguistics concepts
- Ability to work efficiently with provided tools and meet deadlines.
- Experience in machine translation evaluation is a plus
Compensation:
Payment is subject to the number of items submitted. Payrate per item can be seen in your project list.
This role is a project-based opportunity with CrowdGen, where you will join the CrowdGen Community as an Independent Contractor. If selected, you will receive an email from CrowdGen regarding the creation of an account using your application email address. You will need to log in to this account and reset the password, complete the setup requirements, and proceed with your application for this project-based role.
By joining this project, you will contribute to the advancement of responsible AI technology, ensuring that speech recognition systems are accurate, inclusive, and free from bias.",,$25 - $25 an hour
2024-10-03,17:17:30,02ff8a4e-b594-40d1-b987-88bc1d65c10c,,Translation,Translation Specialist – Angaram Project (Spanish-Mexico),Remote —,Independent Contractor - Project Based,Mexico,,https://jobs.lever.co/appen/02ff8a4e-b594-40d1-b987-88bc1d65c10c,"Contribute to the development of innovative AI speech recognition technology at CrowdGen. As a freelance Translation Specialist for Project Angaram, you will translate short speech transcripts, helping to create inclusive and unbiased AI models that break down language barriers.
Key responsibilities
- Review and revise translations for clarity, coherence, and grammatical accuracy.
- Evaluate machine translations of these transcriptions to help our client improve their audio and text machine translation engine in multiple language pairs.
- Adhere to quality standards and best practices in translation, ensuring high-quality outputs.
Requirements
- Must live in Mexico and be familiar with Spanish
- Minimum of two years of translation experience.
- Familiarity with Translations/Linguistics concepts
- Ability to work efficiently with provided tools and meet deadlines.
- Experience in machine translation evaluation is a plus
Compensation:
Payment is subject to the number of items submitted. Payrate per item can be seen in your project list.
This role is a project-based opportunity with CrowdGen, where you will join the CrowdGen Community as an Independent Contractor. If selected, you will receive an email from CrowdGen regarding the creation of an account using your application email address. You will need to log in to this account and reset the password, complete the setup requirements, and proceed with your application for this project-based role.
By joining this project, you will contribute to the advancement of responsible AI technology, ensuring that speech recognition systems are accurate, inclusive, and free from bias.",,$25 - $25 an hour
2024-10-06,17:16:29,1dec1fe1-9eb1-42b1-a564-322d7b5a0ff6,,Generalist,Cantonese Language Model Localization and Question Generation Specialist (Taiwan),Remote —,Independent Contractor - Project Based,Taiwan,,https://jobs.lever.co/appen/1dec1fe1-9eb1-42b1-a564-322d7b5a0ff6,"Join the CrowdGen team as an Independent Contractor for Project Fireweed. Project Fireweed is focused on developing a versatile Large Language Model (LLM) that can operate across multiple language domains. The goal is to enhance the model’s ability to understand and generate accurate, contextually appropriate text across different languages and topics. As part of the team, you will play a critical role in improving the model by evaluating domain-specific content and generating complex questions to test the LLM's comprehension and accuracy.
To make this opportunity even more rewarding, we’re excited to announce that: All pay rates are DOUBLED through October 11, 2024, at 11:59 PM PDT!
This is your chance to maximize your contribution and rewards while shaping the future of multilingual AI.
This is open to everyone, including new applications, so tell your friends and family!
Eligibility Requirements:
The work must be completed by YOU, the qualified contributor invited to work and passed the qualification process on Project Fireweed, and cannot be outsourced.
Your work must meet the minimum quality standard of 80% or higher audit acceptance.
Key Responsibilities: Stage 1: Localization Ranking
- Review articles and content from various domains.
- Assign a localization rating (1-5) based on how local or region-specific the information is.
- Apply consistent and accurate criteria during the ranking process.
Stage 2: Question Generation and Answering
- Create challenging, comprehension-based questions from provided content.
- Ensure questions require synthesis of information, not just recall or extraction.
- Provide clear, concise, and unambiguous answers following set guidelines.
Requirements:
- Native speaker of Cantonese language
- Must be located in Taiwan
- Attention to Detail: Ability to carefully review content and apply localization criteria accurately.
- Critical Thinking: Strong analytical skills for creating complex questions to test LLM comprehension.
- Language Proficiency: Excellent command of the target language relevant to your workflow.
- Consistency: Ability to consistently apply guidelines in both localization ranking and question generation.
Preferred Qualifications:
- Content Annotation Experience: Prior experience in content evaluation, annotation, or question generation is a plus.
- Familiarity with LLMs: Understanding of LLM functionalities and common challenges in AI comprehension.
This role is a project-based opportunity with CrowdGen, where you will join the CrowdGen Community as an Independent Contractor. If selected, you will receive an email from CrowdGen regarding the creation of an account using your application email address. You will need to log in to this account and reset the password, complete the setup requirements, and proceed with your application for this project-based role.
Ready to turn your expertise into a paid opportunity? Apply now to join Project Fireweed and help shape the future of multilingual AI!",,$8.40 - $8.40 an hour
2024-10-06,17:16:29,8a171fb4-a587-447e-8b25-bbf726a55365,,Generalist,German Language Model Localization and Question Generation Specialist (Anywhere),Remote —,Independent Contractor - Project Based,Any,,https://jobs.lever.co/appen/8a171fb4-a587-447e-8b25-bbf726a55365,"Join the CrowdGen team as an Independent Contractor for Project Fireweed. Project Fireweed is focused on developing a versatile Large Language Model (LLM) that can operate across multiple language domains. The goal is to enhance the model’s ability to understand and generate accurate, contextually appropriate text across different languages and topics. As part of the team, you will play a critical role in improving the model by evaluating domain-specific content and generating complex questions to test the LLM's comprehension and accuracy.
To make this opportunity even more rewarding, we’re excited to announce that: All pay rates are DOUBLED through October 11, 2024, at 11:59 PM PDT!
From now until October 11th, earn double pay at $
38.80
per hour with no limit on the hours!
This is your chance to maximize your contribution and rewards while shaping the future of multilingual AI.
This is open to everyone, including new applications, so tell your friends and family!
Eligibility Requirements:
The work must be completed by YOU, the qualified contributor invited to work and passed the qualification process on Project Fireweed, and cannot be outsourced.
Your work must meet the minimum quality standard of 80% or higher audit acceptance.
Key Responsibilities: Stage 1: Localization Ranking
- Review articles and content from various domains.
- Assign a localization rating (1-5) based on how local or region-specific the information is.
- Apply consistent and accurate criteria during the ranking process.
Stage 2: Question Generation and Answering
- Create challenging, comprehension-based questions from provided content.
- Ensure questions require synthesis of information, not just recall or extraction.
- Provide clear, concise, and unambiguous answers following set guidelines.
Requirements:
- Native speaker of German language
- Can be located anywhere.
- Attention to Detail: Ability to carefully review content and apply localization criteria accurately.
- Critical Thinking: Strong analytical skills for creating complex questions to test LLM comprehension.
- Language Proficiency: Excellent command of the target language relevant to your workflow.
- Consistency: Ability to consistently apply guidelines in both localization ranking and question generation.
Preferred Qualifications:
- Content Annotation Experience: Prior experience in content evaluation, annotation, or question generation is a plus.
- Familiarity with LLMs: Understanding of LLM functionalities and common challenges in AI comprehension.
This role is a project-based opportunity with CrowdGen, where you will join the CrowdGen Community as an Independent Contractor. If selected, you will receive an email from CrowdGen regarding the creation of an account using your application email address. You will need to log in to this account and reset the password, complete the setup requirements, and proceed with your application for this project-based role.
Ready to turn your expertise into a paid opportunity? Apply now to join Project Fireweed and help shape the future of multilingual AI!",,$19.40 - $19.40 an hour
2024-10-06,17:16:29,fa0d6d05-f36b-41e2-9276-639ede18b8e0,,Generalist,German Language Model Localization and Question Generation Specialist (Germany),Remote —,Independent Contractor - Project Based,Germany,,https://jobs.lever.co/appen/fa0d6d05-f36b-41e2-9276-639ede18b8e0,"Join the CrowdGen team as an Independent Contractor for Project Fireweed. Project Fireweed is focused on developing a versatile Large Language Model (LLM) that can operate across multiple language domains. The goal is to enhance the model’s ability to understand and generate accurate, contextually appropriate text across different languages and topics. As part of the team, you will play a critical role in improving the model by evaluating domain-specific content and generating complex questions to test the LLM's comprehension and accuracy.
To make this opportunity even more rewarding, we’re excited to announce that: All pay rates are DOUBLED through October 11, 2024, at 11:59 PM PDT!
From now until October 11th, earn double pay at $
38.80
per hour with no limit on the hours!
This is your chance to maximize your contribution and rewards while shaping the future of multilingual AI.
This is open to everyone, including new applications, so tell your friends and family!
Eligibility Requirements:
The work must be completed by YOU, the qualified contributor invited to work and passed the qualification process on Project Fireweed, and cannot be outsourced.
Your work must meet the minimum quality standard of 80% or higher audit acceptance.
Key Responsibilities: Stage 1: Localization Ranking
- Review articles and content from various domains.
- Assign a localization rating (1-5) based on how local or region-specific the information is.
- Apply consistent and accurate criteria during the ranking process.
Stage 2: Question Generation and Answering
- Create challenging, comprehension-based questions from provided content.
- Ensure questions require synthesis of information, not just recall or extraction.
- Provide clear, concise, and unambiguous answers following set guidelines.
Requirements:
- Native speaker of German language
- Must be located in Germany
- Attention to Detail: Ability to carefully review content and apply localization criteria accurately.
- Critical Thinking: Strong analytical skills for creating complex questions to test LLM comprehension.
- Language Proficiency: Excellent command of the target language relevant to your workflow.
- Consistency: Ability to consistently apply guidelines in both localization ranking and question generation.
Preferred Qualifications:
- Content Annotation Experience: Prior experience in content evaluation, annotation, or question generation is a plus.
- Familiarity with LLMs: Understanding of LLM functionalities and common challenges in AI comprehension.
This role is a project-based opportunity with CrowdGen, where you will join the CrowdGen Community as an Independent Contractor. If selected, you will receive an email from CrowdGen regarding the creation of an account using your application email address. You will need to log in to this account and reset the password, complete the setup requirements, and proceed with your application for this project-based role.
Ready to turn your expertise into a paid opportunity? Apply now to join Project Fireweed and help shape the future of multilingual AI!",,$19.40 - $19.40 an hour
2024-10-06,17:16:29,c4d6da6a-0f7c-4aea-94d0-b94a79ded02c,,Generalist,Japanese Language Model Localization and Question Generation Specialist (Anywhere),Remote —,Independent Contractor - Project Based,Any,,https://jobs.lever.co/appen/c4d6da6a-0f7c-4aea-94d0-b94a79ded02c,"Join the CrowdGen team as an Independent Contractor for Project Fireweed. Project Fireweed is focused on developing a versatile Large Language Model (LLM) that can operate across multiple language domains. The goal is to enhance the model’s ability to understand and generate accurate, contextually appropriate text across different languages and topics. As part of the team, you will play a critical role in improving the model by evaluating domain-specific content and generating complex questions to test the LLM's comprehension and accuracy.
To make this opportunity even more rewarding, we’re excited to announce that: All pay rates are DOUBLED through October 11, 2024, at 11:59 PM PDT!
This is your chance to maximize your contribution and rewards while shaping the future of multilingual AI.
This is open to everyone, including new applications, so tell your friends and family!
Eligibility Requirements:
The work must be completed by YOU, the qualified contributor invited to work and passed the qualification process on Project Fireweed, and cannot be outsourced.
Your work must meet the minimum quality standard of 80% or higher audit acceptance.
Key Responsibilities: Stage 1: Localization Ranking
- Review articles and content from various domains.
- Assign a localization rating (1-5) based on how local or region-specific the information is.
- Apply consistent and accurate criteria during the ranking process.
Stage 2: Question Generation and Answering
- Create challenging, comprehension-based questions from provided content.
- Ensure questions require synthesis of information, not just recall or extraction.
- Provide clear, concise, and unambiguous answers following set guidelines.
Requirements:
- Native speaker of Japanese language
- Can be located anywhere
- Attention to Detail: Ability to carefully review content and apply localization criteria accurately.
- Critical Thinking: Strong analytical skills for creating complex questions to test LLM comprehension.
- Language Proficiency: Excellent command of the target language relevant to your workflow.
- Consistency: Ability to consistently apply guidelines in both localization ranking and question generation.
Preferred Qualifications:
- Content Annotation Experience: Prior experience in content evaluation, annotation, or question generation is a plus.
- Familiarity with LLMs: Understanding of LLM functionalities and common challenges in AI comprehension.
This role is a project-based opportunity with CrowdGen, where you will join the CrowdGen Community as an Independent Contractor. If selected, you will receive an email from CrowdGen regarding the creation of an account using your application email address. You will need to log in to this account and reset the password, complete the setup requirements, and proceed with your application for this project-based role.
Ready to turn your expertise into a paid opportunity? Apply now to join Project Fireweed and help shape the future of multilingual AI!",,$22.80 - $22.80 an hour
2024-10-06,17:16:29,92790a8b-35fc-4047-80c7-d91fbef5b0a6,,Generalist,Japanese Language Model Localization and Question Generation Specialist (Japan),Remote —,Independent Contractor - Project Based,Japan,,https://jobs.lever.co/appen/92790a8b-35fc-4047-80c7-d91fbef5b0a6,"Join the CrowdGen team as an Independent Contractor for Project Fireweed. Project Fireweed is focused on developing a versatile Large Language Model (LLM) that can operate across multiple language domains. The goal is to enhance the model’s ability to understand and generate accurate, contextually appropriate text across different languages and topics. As part of the team, you will play a critical role in improving the model by evaluating domain-specific content and generating complex questions to test the LLM's comprehension and accuracy.
To make this opportunity even more rewarding, we’re excited to announce that: All pay rates are DOUBLED through October 11, 2024, at 11:59 PM PDT!
This is your chance to maximize your contribution and rewards while shaping the future of multilingual AI.
This is open to everyone, including new applications, so tell your friends and family!
Eligibility Requirements:
The work must be completed by YOU, the qualified contributor invited to work and passed the qualification process on Project Fireweed, and cannot be outsourced.
Your work must meet the minimum quality standard of 80% or higher audit acceptance.
Key Responsibilities: Stage 1: Localization Ranking
- Review articles and content from various domains.
- Assign a localization rating (1-5) based on how local or region-specific the information is.
- Apply consistent and accurate criteria during the ranking process.
Stage 2: Question Generation and Answering
- Create challenging, comprehension-based questions from provided content.
- Ensure questions require synthesis of information, not just recall or extraction.
- Provide clear, concise, and unambiguous answers following set guidelines.
Requirements:
- Native speaker of Japanese language
- Must be located in Japan
- Attention to Detail: Ability to carefully review content and apply localization criteria accurately.
- Critical Thinking: Strong analytical skills for creating complex questions to test LLM comprehension.
- Language Proficiency: Excellent command of the target language relevant to your workflow.
- Consistency: Ability to consistently apply guidelines in both localization ranking and question generation.
Preferred Qualifications:
- Content Annotation Experience: Prior experience in content evaluation, annotation, or question generation is a plus.
- Familiarity with LLMs: Understanding of LLM functionalities and common challenges in AI comprehension.
This role is a project-based opportunity with CrowdGen, where you will join the CrowdGen Community as an Independent Contractor. If selected, you will receive an email from CrowdGen regarding the creation of an account using your application email address. You will need to log in to this account and reset the password, complete the setup requirements, and proceed with your application for this project-based role.
Ready to turn your expertise into a paid opportunity? Apply now to join Project Fireweed and help shape the future of multilingual AI!",,$22.80 - $22.80 an hour
2024-10-06,17:16:29,ae4b360c-afcc-4bd2-a049-0db0fc0f2a95,,Generalist,Russian Language Model Localization and Question Generation Specialist (Anywhere),Remote —,Independent Contractor - Project Based,Any,,https://jobs.lever.co/appen/ae4b360c-afcc-4bd2-a049-0db0fc0f2a95,"Join the CrowdGen team as an Independent Contractor for Project Fireweed. Project Fireweed is focused on developing a versatile Large Language Model (LLM) that can operate across multiple language domains. The goal is to enhance the model’s ability to understand and generate accurate, contextually appropriate text across different languages and topics. As part of the team, you will play a critical role in improving the model by evaluating domain-specific content and generating complex questions to test the LLM's comprehension and accuracy.
To make this opportunity even more rewarding, we’re excited to announce that: All pay rates are DOUBLED through October 11, 2024, at 11:59 PM PDT!
This is your chance to maximize your contribution and rewards while shaping the future of multilingual AI.
This is open to everyone, including new applications, so tell your friends and family!
Eligibility Requirements:
The work must be completed by YOU, the qualified contributor invited to work and passed the qualification process on Project Fireweed, and cannot be outsourced.
Your work must meet the minimum quality standard of 80% or higher audit acceptance.
Key Responsibilities: Stage 1: Localization Ranking
- Review articles and content from various domains.
- Assign a localization rating (1-5) based on how local or region-specific the information is.
- Apply consistent and accurate criteria during the ranking process.
Stage 2: Question Generation and Answering
- Create challenging, comprehension-based questions from provided content.
- Ensure questions require synthesis of information, not just recall or extraction.
- Provide clear, concise, and unambiguous answers following set guidelines.
Requirements:
- Native speaker of Russian language
- Must be located in France
- Attention to Detail: Ability to carefully review content and apply localization criteria accurately.
- Critical Thinking: Strong analytical skills for creating complex questions to test LLM comprehension.
- Language Proficiency: Excellent command of the target language relevant to your workflow.
- Consistency: Ability to consistently apply guidelines in both localization ranking and question generation.
Preferred Qualifications:
- Content Annotation Experience: Prior experience in content evaluation, annotation, or question generation is a plus.
- Familiarity with LLMs: Understanding of LLM functionalities and common challenges in AI comprehension.
This role is a project-based opportunity with CrowdGen, where you will join the CrowdGen Community as an Independent Contractor. If selected, you will receive an email from CrowdGen regarding the creation of an account using your application email address. You will need to log in to this account and reset the password, complete the setup requirements, and proceed with your application for this project-based role.
Ready to turn your expertise into a paid opportunity? Apply now to join Project Fireweed and help shape the future of multilingual AI!",,$5.98 - $5.98 an hour
2024-10-06,17:16:29,4599c58e-947c-46fe-af39-61371628a056,,Generalist,Russian Language Model Localization and Question Generation Specialist (Finland),Remote —,Independent Contractor - Project Based,Finland,,https://jobs.lever.co/appen/4599c58e-947c-46fe-af39-61371628a056,"Join the CrowdGen team as an Independent Contractor for Project Fireweed. Project Fireweed is focused on developing a versatile Large Language Model (LLM) that can operate across multiple language domains. The goal is to enhance the model’s ability to understand and generate accurate, contextually appropriate text across different languages and topics. As part of the team, you will play a critical role in improving the model by evaluating domain-specific content and generating complex questions to test the LLM's comprehension and accuracy.
To make this opportunity even more rewarding, we’re excited to announce that: All pay rates are DOUBLED through October 11, 2024, at 11:59 PM PDT!
This is your chance to maximize your contribution and rewards while shaping the future of multilingual AI.
This is open to everyone, including new applications, so tell your friends and family!
Eligibility Requirements:
The work must be completed by YOU, the qualified contributor invited to work and passed the qualification process on Project Fireweed, and cannot be outsourced.
Your work must meet the minimum quality standard of 80% or higher audit acceptance.
Key Responsibilities: Stage 1: Localization Ranking
- Review articles and content from various domains.
- Assign a localization rating (1-5) based on how local or region-specific the information is.
- Apply consistent and accurate criteria during the ranking process.
Stage 2: Question Generation and Answering
- Create challenging, comprehension-based questions from provided content.
- Ensure questions require synthesis of information, not just recall or extraction.
- Provide clear, concise, and unambiguous answers following set guidelines.
Requirements:
- Native speaker of Russian language
- Must be located in Finland
- Attention to Detail: Ability to carefully review content and apply localization criteria accurately.
- Critical Thinking: Strong analytical skills for creating complex questions to test LLM comprehension.
- Language Proficiency: Excellent command of the target language relevant to your workflow.
- Consistency: Ability to consistently apply guidelines in both localization ranking and question generation.
Preferred Qualifications:
- Content Annotation Experience: Prior experience in content evaluation, annotation, or question generation is a plus.
- Familiarity with LLMs: Understanding of LLM functionalities and common challenges in AI comprehension.
This role is a project-based opportunity with CrowdGen, where you will join the CrowdGen Community as an Independent Contractor. If selected, you will receive an email from CrowdGen regarding the creation of an account using your application email address. You will need to log in to this account and reset the password, complete the setup requirements, and proceed with your application for this project-based role.
Ready to turn your expertise into a paid opportunity? Apply now to join Project Fireweed and help shape the future of multilingual AI!",,$27.30 - $27.30 an hour
2024-10-06,17:16:29,2e0b27df-6c9f-4c66-8372-e79f219b4a9b,,Generalist,Russian Language Model Localization and Question Generation Specialist (France),Remote —,Independent Contractor - Project Based,France,,https://jobs.lever.co/appen/2e0b27df-6c9f-4c66-8372-e79f219b4a9b,"Join the CrowdGen team as an Independent Contractor for Project Fireweed. Project Fireweed is focused on developing a versatile Large Language Model (LLM) that can operate across multiple language domains. The goal is to enhance the model’s ability to understand and generate accurate, contextually appropriate text across different languages and topics. As part of the team, you will play a critical role in improving the model by evaluating domain-specific content and generating complex questions to test the LLM's comprehension and accuracy.
To make this opportunity even more rewarding, we’re excited to announce that: All pay rates are DOUBLED through October 11, 2024, at 11:59 PM PDT!
This is your chance to maximize your contribution and rewards while shaping the future of multilingual AI.
This is open to everyone, including new applications, so tell your friends and family!
Eligibility Requirements:
The work must be completed by YOU, the qualified contributor invited to work and passed the qualification process on Project Fireweed, and cannot be outsourced.
Your work must meet the minimum quality standard of 80% or higher audit acceptance.
Key Responsibilities: Stage 1: Localization Ranking
- Review articles and content from various domains.
- Assign a localization rating (1-5) based on how local or region-specific the information is.
- Apply consistent and accurate criteria during the ranking process.
Stage 2: Question Generation and Answering
- Create challenging, comprehension-based questions from provided content.
- Ensure questions require synthesis of information, not just recall or extraction.
- Provide clear, concise, and unambiguous answers following set guidelines.
Requirements:
- Native speaker of Russian language
- Must be located in France
- Attention to Detail: Ability to carefully review content and apply localization criteria accurately.
- Critical Thinking: Strong analytical skills for creating complex questions to test LLM comprehension.
- Language Proficiency: Excellent command of the target language relevant to your workflow.
- Consistency: Ability to consistently apply guidelines in both localization ranking and question generation.
Preferred Qualifications:
- Content Annotation Experience: Prior experience in content evaluation, annotation, or question generation is a plus.
- Familiarity with LLMs: Understanding of LLM functionalities and common challenges in AI comprehension.
This role is a project-based opportunity with CrowdGen, where you will join the CrowdGen Community as an Independent Contractor. If selected, you will receive an email from CrowdGen regarding the creation of an account using your application email address. You will need to log in to this account and reset the password, complete the setup requirements, and proceed with your application for this project-based role.
Ready to turn your expertise into a paid opportunity? Apply now to join Project Fireweed and help shape the future of multilingual AI!",,$20.80 - $20.80 an hour
2024-10-06,17:16:29,e2f63e04-56ea-42ef-b259-1946df9dd3d3,,Generalist,Russian Language Model Localization and Question Generation Specialist (Italy),Remote —,Independent Contractor - Project Based,Italy,,https://jobs.lever.co/appen/e2f63e04-56ea-42ef-b259-1946df9dd3d3,"Join the CrowdGen team as an Independent Contractor for Project Fireweed. Project Fireweed is focused on developing a versatile Large Language Model (LLM) that can operate across multiple language domains. The goal is to enhance the model’s ability to understand and generate accurate, contextually appropriate text across different languages and topics. As part of the team, you will play a critical role in improving the model by evaluating domain-specific content and generating complex questions to test the LLM's comprehension and accuracy.
To make this opportunity even more rewarding, we’re excited to announce that: All pay rates are DOUBLED through October 11, 2024, at 11:59 PM PDT!
This is your chance to maximize your contribution and rewards while shaping the future of multilingual AI.
This is open to everyone, including new applications, so tell your friends and family!
Eligibility Requirements:
The work must be completed by YOU, the qualified contributor invited to work and passed the qualification process on Project Fireweed, and cannot be outsourced.
Your work must meet the minimum quality standard of 80% or higher audit acceptance.
Key Responsibilities: Stage 1: Localization Ranking
- Review articles and content from various domains.
- Assign a localization rating (1-5) based on how local or region-specific the information is.
- Apply consistent and accurate criteria during the ranking process.
Stage 2: Question Generation and Answering
- Create challenging, comprehension-based questions from provided content.
- Ensure questions require synthesis of information, not just recall or extraction.
- Provide clear, concise, and unambiguous answers following set guidelines.
Requirements:
- Native speaker of Russian language
- Must be located in Italy
- Attention to Detail: Ability to carefully review content and apply localization criteria accurately.
- Critical Thinking: Strong analytical skills for creating complex questions to test LLM comprehension.
- Language Proficiency: Excellent command of the target language relevant to your workflow.
- Consistency: Ability to consistently apply guidelines in both localization ranking and question generation.
Preferred Qualifications:
- Content Annotation Experience: Prior experience in content evaluation, annotation, or question generation is a plus.
- Familiarity with LLMs: Understanding of LLM functionalities and common challenges in AI comprehension.
This role is a project-based opportunity with CrowdGen, where you will join the CrowdGen Community as an Independent Contractor. If selected, you will receive an email from CrowdGen regarding the creation of an account using your application email address. You will need to log in to this account and reset the password, complete the setup requirements, and proceed with your application for this project-based role.
Ready to turn your expertise into a paid opportunity? Apply now to join Project Fireweed and help shape the future of multilingual AI!",,$14.95 - $14.95 an hour
